hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
3246b,pitch,eucl,all,all,3000,50,combined-phrase,3000,True,0.06424817964598672,0.0002513233004355492,True,1.0,0.00025132330043557694,967.0,1046.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f73d5,pitch,eucl,4.0,all,3000,50,combined-phrase,109,True,0.994005627523586,0.0028141778220244495,True,1.0,0.002814177822024505,502.0,550.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_4/limit_3000-subset_all-dim_50.pdf
56159,pitch,eucl,5.0,all,3000,50,combined-phrase,224,True,0.06109465776401479,0.0033814990072912887,True,0.973026973026973,0.003381499007290789,662.0,867.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
d7f46,pitch,eucl,6.0,all,3000,50,combined-phrase,557,True,0.8544826346606685,0.0007758432565595774,True,1.0,0.0007758432565596884,576.0,751.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
f8512,pitch,eucl,7.0,all,3000,50,combined-phrase,708,True,0.9778767332918249,0.0005163949621424802,True,1.0,0.0005163949621425634,676.0,778.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
77e19,pitch,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.8056801447154791,0.0004329458193026159,True,1.0,0.00043294581930250486,1013.0,1167.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
342a8,pitch,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9323054635263068,0.0004931378971149702,True,1.0,0.000493137897114998,863.0,932.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_9/limit_3000-subset_all-dim_50.pdf
c0911,pitch,eucl,10.0,all,3000,50,combined-phrase,781,True,0.9447413804891803,0.0005025416060183835,True,1.0,0.0005025416060184668,877.0,947.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
7fe38,pitch,eucl,12.0,all,3000,50,combined-phrase,627,True,0.7860679179397347,0.000726680038435068,True,1.0,0.0007266800384349015,808.0,961.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_12/limit_3000-subset_all-dim_50.pdf
a066f,pitch,eucl,14.0,all,3000,50,combined-phrase,438,True,0.99098169384454,0.0007720650154408315,True,1.0,0.0007720650154408593,878.0,1003.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_14/limit_3000-subset_all-dim_50.pdf
3fe72,pitch,eucl,16.0,all,3000,50,combined-phrase,351,True,0.8329620164766446,0.001253352521026152,True,1.0,0.0012533525210263186,938.0,1244.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_16/limit_3000-subset_all-dim_50.pdf
cb0e7,pitch,eucl,18.0,all,3000,50,combined-phrase,225,True,0.9146713127320596,0.0018127333789296207,True,1.0,0.001812733378929704,872.0,1110.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_18/limit_3000-subset_all-dim_50.pdf
c0989,pitch,eucl,20.0,all,3000,50,combined-phrase,178,True,0.7154379723953578,0.0026712487216365433,True,1.0,0.002671248721636321,664.0,851.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_20/limit_3000-subset_all-dim_50.pdf
d6569,pitch,dtw,all,all,500,50,combined-phrase,500,True,0.9931686742668006,0.0006309627547927965,True,1.0,0.0006309627547928381,599.0,618.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
b6077,pitch,dtw,4.0,all,500,50,combined-phrase,109,True,0.9894483282988589,0.003187766580645346,True,1.0,0.003187766580645346,579.0,663.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_4/limit_500-subset_all-dim_50.pdf
e2825,pitch,dtw,5.0,all,500,50,combined-phrase,224,True,0.3908117445377488,0.002537296194235053,True,1.0,0.002537296194234706,770.0,820.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
1128d,pitch,dtw,6.0,all,500,50,combined-phrase,500,True,0.23485110493877182,0.001258078254309583,True,1.0,0.001258078254309597,431.0,635.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
efc2f,pitch,dtw,7.0,all,500,50,combined-phrase,500,True,0.9763994434642626,0.0007339925512477585,True,1.0,0.0007339925512477863,400.0,530.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
fb8bb,pitch,dtw,8.0,all,500,50,combined-phrase,500,True,0.9197142074752556,0.0008113136804826226,True,1.0,0.0008113136804826226,430.0,509.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
33ce7,pitch,dtw,9.0,all,500,50,combined-phrase,500,True,0.9267655489045719,0.0008039711318254261,True,1.0,0.0008039711318254261,470.0,597.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_9/limit_500-subset_all-dim_50.pdf
f6308,pitch,dtw,10.0,all,500,50,combined-phrase,500,True,0.9582286227234832,0.000765506229926674,True,1.0,0.000765506229926674,389.0,499.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
